"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Transportation",15000000,"2/6/2025","GSA FEDERAL SUPPLY SCHEDULE BLANKET PURCHASE AGREEMENT IS ESTABLISHED BETWEEN THE FEDERAL HIGHWAY ADMINISTRATION (FHWA) AND ICF INCORPORATED, LLC TO ISSUE FIRM FIXED PRICE, TIME & MATERIAL, AND LABOR HOUR ORDERS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322A000021&modNumber=P00001&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ322A000021","2/6/2025",15000000,"ICF INCORPORATED, L.L.C."
"Department of Transportation",94000000,"2/6/2025","FIRM FIXED PRICE (FFP)/ TIME AND MATERIALS (T&M) BLANKET PURCHASE AGREEMENT IS ESTABLISHED BETWEEN THE FEDERAL HIGHWAY ADMINISTRATION (FHWA) AND ICF INCORPORATED, LLC.   THIS BPA WILL PROVIDE FUNDING FOR ICF INCORPORATED, LLC TO SUPPORT FHWA IN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322A000004&modNumber=P00004&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ322A000004","2/6/2025",94000000,"ICF INCORPORATED, L.L.C."
"Department of Transportation",559507,"2/6/2025","CREATE A NEW DELIVERY TASK ORDER FOR COURSE 142095 ENVIRONMENTAL JUSTICE ANALYSIS IN THE NATIONAL ENVIRONMENTAL POLICY ACT (NEPA).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00436N&modNumber=0&idvAgencyID=&idvPIID=47QREB19D0025&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ324F00436N","2/6/2025",394472,"SYNOVIX, INC."
"Department of Transportation",5482786,"2/6/2025","PROFESSIONAL SUPPORT SERVICES FOR FMCSA'S SPACE MANAGEMENT PROGRAM","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ420F000017&modNumber=P00007&idvAgencyID=&idvPIID=GS29F0003Y&contractType=AWARD","EXERCISE AN OPTION","693JJ420F000017","2/6/2025",356376,"ELOCEN GROUP, LLC (THE)"
"Department of Transportation",5048145,"2/6/2025","ENVIRONMENTAL IMPACT STATEMENT FOR MY2024 TO MY2035","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ922F00194N&modNumber=P00002&idvAgencyID=&idvPIID=GS00Q14OADU119&contractType=AWARD","EXERCISE AN OPTION","693JJ922F00194N","2/6/2025",349257,"ICF INCORPORATED, L.L.C."
"Department of Transportation",295000,"2/6/2025","THE PURPOSE OF THIS DELIVERY ORDER IS TO ACQUIRE A THIRD-PARTY SUBJECT MATTER EXPERT (SME) FOR AN ECOLOGICAL UNUSUALLY SENSITIVE AREA (ECO USA) DATA UPDATE TO ENSURE DATA PRODUCTION METHODOLOGIES, DATA ACCURACY AND DOCUMENTATION FOR THE PROJECT AND D","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324F00009N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA19D003K&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK324F00009N","2/6/2025",0,"RESEARCH PLANNING, INC."
"Department of Transportation",18770,"2/12/2025","SUBSCRIPTION SERVICES FOR PHMSA PERSONNEL","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK323P00021&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","CLOSE OUT","693JK323P00021","2/13/2025",0,"POLITICO, LLC"
"Department of Transportation",109256,,"CONSULTING SERVICES FOR ENVIRONMENTAL MATTERS SPECIFICALLY IN THE AREAS OF INVASIVE SPECIES BALLAST WATER TREATMENT, MANAGEMENT AND POLICY AND BATHYMETRIC MAPPING OF THE GREAT LAKES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6947&PIID=6923G521P0043&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","6923G521P0043","2/14/2025",25000,"REID DAVID F"
"Department of Transportation",510818,,"TO SOLE SOURCE AWARD A BASE YEAR LABOR HOUR TASK ORDER WITH TWO CONTRACT LINE ITEMS (00001 AND 00002) TO CP MARINE LLC BASED UPON THEIR STATUS AS AN PARTICIPANT IN THE 8(A) PROGRAM AND ALASKA-NATIVE CORPORATION. THE NEW AWARD ASSISTS THE STB IN MEETI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C900004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","693JK423C900004","2/14/2025",0,"CP MARINE, LLC"
"Department of Transportation",4388665,,"FINANCIAL, BUDGETARY, AND OAMS SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ923F000270&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00A6&contractType=AWARD","EXERCISE AN OPTION","693JJ923F000270","2/14/2025",0,"TRUST CONSULTING SERVICES INC."
"Department of Transportation",733562,,"TITLE: COMMUNITY ENHANCED TRAFFIC ENFORCEMENT (CENTRE) PRMSID 320 (RPEVIUOSLY 23RQ000375)  PURPOSE: THIS IS A TASK ORDER UNDER AN IDIQ FOR EJS NOT AWARDED YET. THE OBJECTIVE OF THIS AWARD IS TO DEVELOP GUIDANCE AND TRAINING FOR FEDERAL, STATE, LOC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ924F00043N&modNumber=0&idvAgencyID=&idvPIID=693JJ924D000004&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ924F00043N","2/14/2025",270195,"UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL"
"Department of Transportation",7873252,,"OFFICE OF CIVIL RIGHTS (ACR) SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA921F00013&modNumber=P00012&idvAgencyID=&idvPIID=DTFAWA13A00225&contractType=AWARD","EXERCISE AN OPTION","693KA921F00013","2/14/2025",5592671,"SUPREME SOLUTIONS, INC"
"Department of Transportation",154480,,"THE U.S. DEPARTMENT OF TRANSPORTATION (DOT), PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION (PHMSA), HAS A REQUIREMENT TO PROCURE TWO (2), 1-DAY WORKSHOPS FOR AN ESTIMATE 20-30 PARTICIPANTS, ENCOMPASSING PHMSA CORE VALUES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK321F00019&modNumber=P00007&idvAgencyID=&idvPIID=GS10F0165V&contractType=AWARD","EXERCISE AN OPTION","693JK321F00019","2/14/2025",19392,"CAREERSTONE GROUP LLC"
"Department of Transportation",1730900,,"REQUSISTION: THE PURPOSE OF THIS REQUISITION BETWEEN THE U.S DEPARTMENT OF TRANSPORTATION/OFFICE OF THE SECRETARY/OST-B1 AND SCB MANAGEMENT SOLUTIONS, INC. IS TO PROVIDE EXECUTIVE COACHING AND PROFESSIONAL DEVELOPMENT TO THE BUDGET, PERFORMANCE AND F","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422C600005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","693JK422C600005","2/14/2025",445663,"SCB MANAGEMENT SOLUTIONS, INC."
"Department of Transportation",1788319,,"FEDERATION OF AMERICAN SCIENTISTS (FAS) CONTRACT OST-R","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422P800003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK422P800003","2/14/2025",0,"FEDERATION OF AMERICAN SCIENTISTS"
"Department of Transportation",1445553,,"ESTABLISH A NEW TASK ORDER UNDER IDIQ NUMBER 693JK422D600001 IN SUPPORT OF ADMINISTRATIVE SUPPORT SERVICES.  THE CONTRACTOR SHALL PROVIDE TWO (2) CORRESPONDENCE ANALYSTS I IN SUPPORT OF IN SUPPORT OF THE REBUILDING AMERICAN INFRASTRUCTURE WITH SUSTAI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422F96500N&modNumber=P00005&idvAgencyID=&idvPIID=693JK422D600001&contractType=AWARD","CHANGE ORDER","693JK422F96500N","2/14/2025",872877,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC"
"Department of Transportation",2573644,,"BPA CALL:  THE PURPOSE OF THIS CALL ORDER 693JK424F96008N ESTABLISHED UNDER BLANKET PURCHASE AGREEMENT 693JK418A600024, IS TO PROVIDE PROJECT MANAGEMENT SUPPORT FOR OST S3, ORGANIZATIONAL ASSESSMENT, FUTURE STATE OPERATION MODEL, AND IMPLEMENTATION S","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F96008N&modNumber=P00004&idvAgencyID=&idvPIID=693JK418A600024&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK424F96008N","2/14/2025",1053588,"GRANT THORNTON LLP"
"Department of Transportation",19100,,"PURCHASE ORDER 693JK424P600065 IS FOR ONE YEAR OF 10 JOB SLOT POSTINGS FOR PROFESSIONAL AND ADMINISTRATIVE SUPPORT SERVICES ON LINKEDIN TO AID WITH OUTREACH WHEN HIRING NEW POSITIONS.    THE PERIOD OF PERFORMANCE IS AUGUST 28, 2024 - AUGUST 27, 202","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600065&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424P600065","2/14/2025",0,"CARAHSOFT TECHNOLOGY CORP"
"Department of Transportation",155233,,"NEW BUREAU PROCUREMENT (TIFIA REVENUE ACCT) FOR A FINANCIAL ADVISORY SERVICES TASK ORDER FOR THE ART NORTH-SOUTH CORRIDOR (GREEN LINE) PROJECT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00119N&modNumber=0&idvAgencyID=&idvPIID=693JJ319D300008&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ324F00119N","2/14/2025",0,"PFM FINANCIAL ADVISORS LLC"
"Department of Transportation",149367,,"THIS IS A NEW BPA CALL WITH GUIDEHOUSE FOR THE TECHNICAL ASSISTANCE ORGANIZATIONAL ASSESSMENT AND FUTURE-STATE OPERATING MODEL FOR THE BUILD AMERICA BUREAU.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00215N&modNumber=P00001&idvAgencyID=&idvPIID=693JK418A600024&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ324F00215N","2/14/2025",0,"GRANT THORNTON LLP"
"Department of Transportation",1671916,,"THE PURPOSE OF THIS CONTRACT IS THAT THE CONTRACTOR PERSONNEL SHALL SUPPORT DOT DOCR AND MUST POSSESS HBCU AND MSI KNOWLEDGE, INCLUDING EXPOSURE AND EXPERTISE IN HIGHER EDUCATION.  CONTRACT PERSONNEL MUST ALSO POSSESS EXPERIENCE COORDINATING AND SOLI","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","693JK423C600005","2/14/2025",1043372,"TM SERVICES AND CONSULTANTS, LLC"
"Department of Transportation",1771898,,"THE PURPOSE OF THIS CONTRACT IS TO SEEK THE SERVICES OF THE CONTRACTOR PERSONNEL TO SUPPORT THE DEPARTMENT OF TRANSPORTATION DEPARTMENTAL OFFICE OF CIVIL RIGHTS (DOCR) BY REESTABLISHING AN ADVISORY COMMITTEE ON TRANSPORTATION EQUITY (ACTE)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","693JK423C600007","2/14/2025",969468,"STRATEGIX MANAGEMENT LLC"
"Department of Transportation",265512,,"THE PURPOSE OF THIS CONTRACT IS TO SEEK THE SERVICES OF THE CONTRACTOR TO PROVIDE WRITING COACH SERVICES (FADS REVIEWER) SERVICES. THE FAD REVIEWER IS A HIGHLY SKILLED EXPERIENCED PROFESSIONAL WHOSE RESPONSIBILITY IS TO CRAFT FINAL AGENCY DECISIONS A","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424C600005&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424C600005","2/14/2025",215512,"AURORA TECHNICAL SYSTEMS, LLC"
"Department of Transportation",2087139,,"THE PURPOSE OF THIS CONTRACT IS THAT THE CONTRACTOR SHALL PROVIDE EXPERIENCED PERSONNEL TO EFFICIENTLY MANAGE AND COORDINATE ADMINISTRATIVE ACTIVITIES.  THESE RESPONSIBILITIES INCLUDE SUPPORTING THE SENIOR MANAGEMENT TEAM AND PERSONNEL OVERSEEING A V","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424C600007&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424C600007","2/14/2025",1686078,"GREY STREET CONSULTING, LLC"
"Department of Transportation",327714,,"THE PURPOSE OF THIS BPA CALL ORDER NO. 693JK424F96022N IS THAT THE CONTRACTOR SHALL PROVIDE LEADERSHIP DEVELOPMENT PROGRAMMING SUPPORT (BUILDING TRUST AND COMMUNITY TRAINING FRAMEWORK SUPPORT) FOR DEPARTMENTAL OFFICE OF HUMAN RESOURCES MANAGEMENT DEP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F96022N&modNumber=0&idvAgencyID=&idvPIID=693JK423A600001&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424F96022N","2/14/2025",0,"SUMMOME NATIVE VENTURES LLC"
"Department of Transportation",969052,,"OPTION YEAR 2 FOR SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ421F000015&modNumber=P00004&idvAgencyID=&idvPIID=693JJ418A000001&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ421F000015","2/14/2025",0,"FEDERAL INTEGRATED SYSTEMS CORPORATION"
"Department of Transportation",,,,"https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK425F96006N&modNumber=0&idvAgencyID=&idvPIID=693JK424D600005&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK425F96006N","2/14/2025",,
"Department of Transportation",249600,,"NEW PURCHASE ORDER FOR THE OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (OST-M) TO SEEK ASSISTANCE FROM A CONTRACTOR GOLDMAN EDWARDS TO PREPARE FOR THE PRESIDENTIAL TRANSITION.    THIS WILL INCLUDE PROVIDING COMMUNICATION TOOLS AND BENCHMAR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600073&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424P600073","2/14/2025",0,"GOLDMAN EDWARDS INC."
"Department of Transportation",447563,,"A NEW ENERGY AND SUSTAINABILITY CONTRACT WITH RMS NICKLAUS JV LLC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C600012&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK423C600012","2/14/2025",363338,"RMS NICKLAUS JV, LLC"
"Department of Transportation",148900,,"PROVIDE DOT OST WITH A FEASIBILITY STUDY AND ARC RE-CERTIFICATION OF THE GOLD LEVEL CERTIFICATION AND PROVIDE A PERFORMANCE PLAN THAT WILL LEAD TO OBTAINING THE PLATINUM LEVEL CERTIFICATION. (ENERGY AND WATER)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422P600015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK422P600015","2/14/2025",0,"BURO HAPPOLD CONSULTNG ENGINEERS PC"
"Department of Transportation",137500,,"ESTABLISH A PURCHASE ORDER FOR CONSULTANT FOR MANAGEMENT AND FULL EXECUTION OF THE DEPARTMENT OF TRANSPORTATIONS SENIOR EXECUTIVE ONBOARDING PROGRAM FOR NEWLY HIRED CAREER AND NON-CAREER SENIOR EXECUTIVE SERVICE (SES), SENIOR LEVEL (SL), AND SCIENCE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P500015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JK424P500015","2/14/2025",0,"PARTNERSHIP FOR PUBLIC SERVICE INC"
"Department of Transportation",1744275,,"THE PURPOSE OF THIS PURCHASE REQUISITION IS TO REQUEST THE AWARD OF A NEW TASK ORDER ON FHWA BPA #696JJ318A000007 WITH GUIDEHOUSE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423F50007N&modNumber=P00004&idvAgencyID=&idvPIID=693JJ318A000007&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK423F50007N","2/14/2025",700000,"GUIDEHOUSE INC."
"Department of Transportation",1293021,,"SERJON LLC - TEMP FINANCIAL ANALYST FOR TITLE XI. ADDING AN ADDITIONAL $14,000.00.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6938&PIID=693JF722C000032&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","693JF722C000032","2/14/2025",568600,"SERJON, LLC"
"Department of Transportation",12618,,"PROFESSIONAL EXECUTIVE LEVEL COACHING SERVICES FOR FEDERAL LANDS LEADERSHIP TEAM MEMBERS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=69056724F00079N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA21D0098&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","69056724F00079N","2/14/2025",0,"CYNURIA CONSULTING LLC"
"Department of Transportation",285000,,"A NEW AWARD FOR THE EXCELLENCE IN GOVERNMENT AWARD.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322F00248N&modNumber=P00002&idvAgencyID=&idvPIID=GS10F0140V&contractType=AWARD","EXERCISE AN OPTION","693JJ322F00248N","2/14/2025",114000,"PARTNERSHIP FOR PUBLIC SERVICE INC"
"Department of Transportation",494162,,"FHWA BPA ORDER FOR HEP MARKETING AND OUTREACH SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00061N&modNumber=P00003&idvAgencyID=&idvPIID=693JJ322A000019&contractType=AWARD","FUNDING ONLY ACTION","693JJ323F00061N","2/14/2025",169659,"THE CADMUS GROUP LLC"
"Department of Transportation",2605643,,"THE PURPOSE OF THIS EFFORT IS TO AWARD A TASK ORDER FOR EDC-7 INTEGRATING GREENHOUSE GAS ASSESSMENT AND REDUCTION TARGETS IN TRANSPORTATION PLANNING.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00161N&modNumber=P00002&idvAgencyID=&idvPIID=693JJ322A000021&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ323F00161N","2/14/2025",661500,"ICF INCORPORATED, L.L.C."
"Department of Transportation",798956,,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE ASSISTANCE ON TASKS THAT WOULD SUPPORT THE IMPLEMENTATION OF THE NATIONAL ELECTRIC VEHICLE INFRASTRUCTURE (NEVI) FORMULA PROGRAM (INCLUDING 10 PERCENT SET-ASIDE GRANT PROGRAM), THE CFI DISCRETIONARY GRANT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00397N&modNumber=P00001&idvAgencyID=&idvPIID=693JJ322A000021&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ323F00397N","2/14/2025",0,"ICF INCORPORATED, L.L.C."
"Department of Transportation",389592,,"NEW TASK ORDER AWARD ENTITLED: DISPLACEMENT PREVENTION AND MITIGATION TOOLKIT: STRATEGIES TO ADDRESS DIRECT AND INDIRECT DISPLACEMENT FROM TRANSPORTATION INFRASTRUCTURE INVESTMENT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00405N&modNumber=P00001&idvAgencyID=&idvPIID=693JJ322A000019&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","693JJ323F00405N","2/14/2025",54029,"THE CADMUS GROUP LLC"
"Department of Transportation",1314379,,"BLANKET PURCHASE AGREEMENT ORDER FOR HUMAN RESOURCES SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00128N&modNumber=0&idvAgencyID=&idvPIID=693JJ320A000022&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ324F00128N","2/14/2025",884850,"AEIO LLC"
"Department of Transportation",565470,,"TASK ORDER FOR ""SUPPORT OF THE 360 DEGREE LEADERSHIP ASSESSMENT PROGRAM""","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00217N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD","EXERCISE AN OPTION","693JJ324F00217N","2/14/2025",458970,"TECHNICAL MANAGEMENT SERVICES LLC"
"Department of Transportation",1062728,,"THIS IS A NEW AWARD FOR THREE- YEAR TASK ORDER (BASE + TWO OPTIONS) TO FOR HR SUPPORT UNDER THE HR SERVICES BPA SET, FOR EXECUTIVE AGENT SUPPORT SERVICES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00273N&modNumber=0&idvAgencyID=&idvPIID=693JJ320A000024&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ324F00273N","2/14/2025",715433,"BUSINESS MANAGEMENT ASSOCIATES INC."
"Department of Transportation",284983,,"THE PURPOSE OF THIS TASK ORDER IS TO DEVELOP AN EQUITY IN TRANSPORTATION PLANNING GUIDEBOOK.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00463N&modNumber=0&idvAgencyID=&idvPIID=693JJ321D000017&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","693JJ324F00463N","2/14/2025",0,"ICF INCORPORATED, L.L.C."
"Department of Transportation",64205,,"ADVISING SERVICES TO ASSOCIATE ADMINISTRATOR & SENIOR STAFF","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6947&PIID=6923G523P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","6923G523P0015","2/14/2025",0,"LAVIGNE, THOMAS"
"Department of Transportation",812512,,"TECHNICAL SERVICES CONTRACT FOR ASO, AEA AND ANE REGIONS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA920F00179&modNumber=P00007&idvAgencyID=&idvPIID=DTFAWA10A00073&contractType=AWARD","EXERCISE AN OPTION","693KA920F00179","2/14/2025",37798,"NATIONWIDE IT SERVICES INC"
"Department of Transportation",18832,,"ADMINISTRATIVE ANALYST II TO SUPPORT PHMSA ACQUISITION SERVICES.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324F00035N&modNumber=P00001&idvAgencyID=&idvPIID=693JK324A000002&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK324F00035N","2/14/2025",0,"STAFFORD CONSULTING COMPANY, INC."
"Department of Transportation",165491,,"SHORTLINE PILOT - DEVELOP A PROOF OF CONCEPT/PILOT PROJECT FOR THE SHORTLINES TO DEVELOP USE CASES BASED ON THE FRA NORTH AMERICAN RAIL NETWORK (NARN) AND SETUP A VIEWER AND PROCESSES TO ALLOW FRA TO OBTAIN UPDATES TO THE NARN FROM THE SHORTLINES IND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ621F000037&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0037P&contractType=AWARD","EXERCISE AN OPTION","693JJ621F000037","2/14/2025",34544,"ARCBRIDGE CONSULTING & TRAINING INCORPORATED"
"Department of Transportation",2254886,,"SECTOR RISK MANAGEMENT AGENCY SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422C600004&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","693JK422C600004","2/14/2025",1715914,"BLUE SKY INNOVATIVE SOLUTIONS, LLC"
"Department of Transportation",282960,,"THE PURPOSE OF THIS NEW PURCHASE ORDER IS TO ACQUIRE PHILANTHROPIC OUTREACH CONSULTANT SERVICES FOR THE OFFICE OF PUBLIC ENGAGEMENT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","693JK424P600003","2/14/2025",0,"FURTHER STRATEGIES LLC"
"Department of Transportation",470704,,"FEDERAL TRANSIT ADMINISTRATION'S (FTA) DIVERSITY IN FEDERAL TRANSIT (DFT) INTERNSHIP PROGRAM.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319523PO00044&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","69319523PO00044","2/14/2025",0,"THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS"
