date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
3/31/2025,50310224F0073,Securities and Exchange Commission,425528.53,0.00,2/19/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310224F0073&modNumber=P00001&idvAgencyID=&idvPIID=50310222A0003&contractType=AWARD,"Jones Lang LaSalle Americas, Inc.",MIAMI REGIONAL OFFICE COMPREHENSIVE FURNITURE MANAGEMENT SERVICES
3/31/2025,50310223F0060,Securities and Exchange Commission,171181.24,0.00,2/19/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=5000&PIID=50310223F0060&modNumber=P00003&idvAgencyID=&idvPIID=50310220A0008&contractType=AWARD,"KNOWLEDGEBANK, INC.",PROVIDE PROJECT SUPPORT SERVICES FOR THE TOTAL REWARDS GROUP PROGRAMS.
1/22/2025,73351023F0194,Small Business Administration,553792.00,325795.80,1/22/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023F0194&modNumber=P00004&idvAgencyID=&idvPIID=73351023A0015&contractType=AWARD,2M Research Services,DEIA Training
1/28/2025,73351022F0108,Small Business Administration,255000.00,225739.97,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351022F0108&modNumber=P00004&idvAgencyID=&idvPIID=73351022A0011&contractType=AWARD,NEAL R GROSS & CO INC,"NEAL R GROSS-COURT REPORTING SERVICES FOR THE OFFICE OFDIVERSITY, INCLUSION AND CIVIL RIGHTS"
2/5/2025,73351024F0102,Small Business Administration,169958.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0102&modNumber=P00001&idvAgencyID=&idvPIID=73351023A0015&contractType=AWARD,2M RESEARCH SERVICES LLC,COMMUNITY NAVIGATORS OUTCOME EVALUATION AWARD
,73351022F0032,Small Business Administration,11115903.00,1403102.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351022F0032&modNumber=P00006&idvAgencyID=&idvPIID=GS07F0777X&contractType=AWARD,Isom Events,THRIVE Emerging Leaders National Training Program exercise.
,73351024C0010,Small Business Administration,239000.00,197219.00,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024C0010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DFUSION,"Black and Latina Women-Owned Surge Research for the National Women's Business Council, Small Business Administration"
2/9/2025,73351023A0015,Small Business Administration,8000000.00,8000000.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023A0015&modNumber=P00001&idvAgencyID=&idvPIID=GS00F216GA&contractType=IDV,2M RESEARCH SERVICES LLC,"EVALUATION, RESEARCH, AND EVIDENCE-BUILDING SERVICES TO SUPPORT PERFORMANCE MANAGEMENT"
2/13/2025,73351024F0060,Small Business Administration,955610.00,607078.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0060&modNumber=0&idvAgencyID=&idvPIID=73351023A0015&contractType=AWARD,2M RESEARCH SERVICES LLC,"PROJECT MANAGEMENT, DATA COLLECTION AND ANALYSIS, REPORTS AND BRIEFING FOR THE OFFICE OF INVESTMENT AND INNOVATION, SMALL BUSINESS ADMINISTRATION."
2/13/2025,73351023C0021,Small Business Administration,457352.00,0.00,2/14/2025,Not Found,#N/A,"RED CEDAR CONSULTANCY, LLC","[Contract for expired Shuttered Venue Program] THE CONTRACT SHALL PROVIDE SUPPORT FOR RISK ASSESSMENTS, PROGRAMMATIC AND FISCAL MONITORING, DATA COLLECTION, AND REPORTING, AS WELL AS PROVIDING OVERSIGHT FOR PROGRAM EXECUTION AND ENSURING COMPLIANCE WITH REGULATIONS AS IDENTIFIED IN THE STATEMENT"
1/22/2025,73351023F0211,Small Business Administration,453000.00,367600.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023F0211&modNumber=P00005&idvAgencyID=&idvPIID=GS02F0103V&contractType=AWARD,NANCY SEGAL,SUPERVISORY/MANAGER HUMAN RESOURCES TRAINING
,73351021F0220,Small Business Administration,17983625.00,4706326.80,2/26/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351021F0220&modNumber=P00010&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,"GOVSMART, INC",Cloud provider for SFDC license that enabled RER Solutions
,73351023F0057,Small Business Administration,4493319.00,1135802.20,2/26/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023F0057&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA20D001V&contractType=AWARD,Savalan LLC               ,"Financial Accounting, Quality Assurance, and Financial Reporting Services exercise"
,73351024F0030,Small Business Administration,3584451.00,2367998.67,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0030&modNumber=P00002&idvAgencyID=&idvPIID=73351021A0003&contractType=AWARD,"WILLIAMS, ADLEY & COMPANY - DC, LLP",Consulting to help achieve a clean audit
,73351025F0015,Small Business Administration,2307255.00,2307255.00,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351025F0015&modNumber=P00001&idvAgencyID=&idvPIID=73351021A0003&contractType=AWARD,"WILLIAMS, ADLEY & COMPANY - DC, LLP",Consulting to help achieve a clean audit
,73351023F0039,Small Business Administration,1903168.00,259545.16,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023F0039&modNumber=P00003&idvAgencyID=&idvPIID=GS35F0212U&contractType=AWARD,ARDENT MANAGEMENT CONSULTING INC,QA for pandemic controls and processes
,73351023P0032,Small Business Administration,1593303.00,404212.35,2/26/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351023P0032&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"RER SOLUTIONS, INC",Legacy COVID / EIDL before it moved to Cap Access
,73351022F0044 ,Small Business Administration,914151.00,225070.00,2/26/2025,Not Found,#N/A,"Williams, Adley & Co","SBA is seeking support for its oversight, compliance, and reporting activities for programs and funds received under the CARES Act. This task is seeking support for the Monitoring, Auditing, and Closeout (MAC) component of post-award management which includes compliance, oversight, and reporting."
,73351022F0034,Small Business Administration,731172.00,191692.00,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351022F0034&modNumber=P00008&idvAgencyID=&idvPIID=73351020A0013&contractType=AWARD,"Williams, Adley & Co",Shuttered Venue Operators Grant (SVOG) auditing services in support of the Office of Disaster Assistance (ODA).
,73351024F0056,Small Business Administration,686039.00,331523.84,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0056&modNumber=P00001&idvAgencyID=&idvPIID=73351021A0017&contractType=AWARD,"TRUENORTH, LLC",COVID / EIDL Credit Scores
,73351022F0044,Small Business Administration,675222.00,473243.55,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351022F0044&modNumber=P00008&idvAgencyID=&idvPIID=73351020A0013&contractType=AWARD,"WILLIAMS, ADLEY & COMPANY - DC, LLP",Consulting to help achieve a clean audit
,73351022P0014,Small Business Administration,365369.00,5976.92,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351022P0014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"RP PROFESSIONAL SERVICES, LLC",NGPC - guaranty purchase reviews
,73351024F0149,Small Business Administration,305700.00,303865.80,2/26/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0149&modNumber=P00001&idvAgencyID=&idvPIID=73351021A0003&contractType=AWARD,"WILLIAMS, ADLEY & COMPANY - DC, LLP",Consulting to help achieve a clean audit
,73351024C0044,Small Business Administration,180000.00,128335.52,2/26/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024C0044&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GOLDSCHMITT AND ASSOCIATES LLC,call center modification
,73351024F0146,Small Business Administration,147798.00,147797.76,2/26/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7300&PIID=73351024F0146&modNumber=0&idvAgencyID=&idvPIID=GS00F181GA&contractType=AWARD,RED CARROT INC,Communications for COVID / EIDL borrowers
,5212020EQ07760 ,Small Business Administration,97000.00,97000.00,2/26/2025,Not Found,#N/A,N/A,Research on Small Business Topics Using Economic Data
1/29/2025,28321324FA0010138,Social Security Administration,419022.00,109224.00,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FA0010138&modNumber=P00002&idvAgencyID=&idvPIID=28321324A00040005&contractType=AWARD,"URBAN INSTITUTE,THE","CONVENE AND MODERATE FOCUS GROUPS TO HELP IDENTIFY STRUCTURAL BARRIERS TO WOMENS FINANCIAL ADVANCEMENT, DESIGN SOLUTIONS TO OVERCOMING THESE BARRIERS, AND TO BETTER ADDRESS LABOR MARKET DISPARITIES AND IMPROVE RETIREMENT OUT"
2/4/2025,28321320FDX030230,Social Security Administration,288632.00,61587.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321320FDX030230&modNumber=P00006&idvAgencyID=&idvPIID=GS00F010CA&contractType=AWARD,"ICF Incorporated, LLC",Consultant services to provide support for the agencys sustainability program and associated reporting requirements
2/5/2025,28321325P00050015,Social Security Administration,14000.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321325P00050015&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,"Four (4) Politico PRO Plus annual licenses, through period of performance: 11/15/2024 - 11/14/2025"
2/21/2025,28321322FDS030150,Social Security Administration,  7373252.00 ,  7373252.00 ,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322FDS030150&modNumber=P00003&idvAgencyID=&idvPIID=28321322D00060011&contractType=AWARD,"Mathematica, Inc.",New Applicant Survey Task Order
2/21/2025,28321324FDX030257,Social Security Administration,3303010.65,3303010.65,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FDX030257&modNumber=P00001&idvAgencyID=&idvPIID=FA800322G0001&contractType=AWARD,JJR Solutions,"The contractor shall provide support to advance the capabilities of the agency’s Customer Experience (CX) program, through both maturing the agency’s foundational customer experience framework and implementation of CX practices to identify, recommend, and implement specific enhancements to the agency’s IT, policy, and/or business practices to improve the customer experience"
2/21/2025,28321324FA0010234,Social Security Administration,198235.95,198235.95,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FA0010234&modNumber=P00001&idvAgencyID=&idvPIID=28321324A00040003&contractType=AWARD,Abt Global LLC,"OBTAIN CONTRACTOR SERVICES FOR A TECHNICAL EXPERT PANEL (TEP) FOR AGE-18 REDETERMINATIONS TO PROVIDE INDEPENDENT, INFORMED RECOMMENDATIONS ABOUT POTENTIAL INTERVENTIONS FOR LEGAL SUPPORT DURING THE AGE-18 REDETERMINATION."
2/21/2025,28321322FDS030030,Social Security Administration,6439159.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322FDS030030&modNumber=P00006&idvAgencyID=&idvPIID=28321322D00060011&contractType=AWARD,"Mathematica, Inc.",National Beneficiary Survey
2/21/2025,28321322FA0010299,Social Security Administration,2330590.20,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322FA0010299&modNumber=P00007&idvAgencyID=&idvPIID=28321319A00040016&contractType=AWARD,"Booth Management Consulting, LLC","Professional Support Services for the Office of Strategy, Learning, and Workforce Development (OSLWD)."
2/21/2025,28321325FDS030019,Social Security Administration,1299050.74,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321325FDS030019&modNumber=P00002&idvAgencyID=&idvPIID=28321322D00060010&contractType=AWARD,MATHEMATICA INC.,"DISABILITY ANALYSIS FILE (DAF) CONSTRUCTION: THE CONTRACTOR WILL BE DEVELOPING THE DISABILITY ANALYSIS FILE, MAKING SIGNIFICANT ADJUSTMENTS TO THE FILE STRUCTURE AND PROCESSING TO ENSURE GREATER EFFICIENCIES AND DISCLOSURE PROTECTIONS"
2/21/2025,28321324FDX030095,Social Security Administration,629238.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FDX030095&modNumber=P00001&idvAgencyID=&idvPIID=TIRNO99D00005&contractType=AWARD,THE MITRE CORPORATION,ANALYSIS OF SSAS IT PORTFOLIO -- THE CONTRACTOR SHALL PROVIDE INDEPENDENT AND OBJECTIVE ANALYSES AND RECOMMENDATIONS IN ORDER TO IDENTIFY CONTRACT COST SAVINGS OPPORTUNITIES WITHIN THE AGENCYS EXISTING IT PORTFOLIO
2/21/2025,28321324FA0010286,Social Security Administration,399965.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FA0010286&modNumber=P00001&idvAgencyID=&idvPIID=28321322A00040006&contractType=AWARD,"THE CLEARING, INC.",AGENCY PRODUCT FRAMEWORK SERVICES - EMPLOYEE EXPERIENCE/ORGANIZATIONAL HEALTH AND DESIGN IMPROVEMENT.
2/21/2025,28321324FA0010096,Social Security Administration,345941.00,0.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FA0010096&modNumber=P00001&idvAgencyID=&idvPIID=28321319A00040006&contractType=AWARD,ACCENTURE FEDERAL SERVICES LLC,"THE PURPOSE OF THIS REQUIREMENT IS TO OBTAIN SERVICES TO ENHANCE PLAN OF ACTION AND MILESTONE (POA&M) MANAGEMENT, SUPPORT EXPANDING WORKLOAD AND MECHANISMS FOR MONITORING COMPLIANCE TO FEDERAL AND SSA SECURITY STANDARDS"
2/21/2025,28321324FA0010275,Social Security Administration,197143.42,99692.46,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FA0010275&modNumber=P00001&idvAgencyID=&idvPIID=28321324A00040004&contractType=AWARD,"IPSOS PUBLIC AFFAIRS, LLC",Vocational Expert (VE) Consultative Services to Support the Social Security Administration (SSA) Disability Program’s Policy and Practice
2/18/2025,28321324FDX030155,Social Security Administration,6608711.00,1095729.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FDX030155&modNumber=P00002&idvAgencyID=&idvPIID=47QRAD19DU209&contractType=AWARD,MATHEMATICA INC.,SUPPLEMENTAL SECURITY INCOME OUTREACH EVALUATION (SSI-OE) PROJECT FOR TWO SUPPLEMENTAL SECURITY INCOME (SSI) OUTREACH INITIATIVES: (1) THIRD PARTY ASSISTANCE (TPA) AND (2) ELECTRONIC SSA PROTECTIVE FILING TOOL (ESPF).
2/21/2025,28321324FDX030182,Social Security Administration,454834.32,341125.74,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324FDX030182&modNumber=P00001&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.","THE PURPOSE OF THIS DELIVERY ORDER IS TO RENEW THE CQ.COM ONLINE DATABASE SUBSCRIPTION, PROVIDED BY CQ-ROLL CALL, INC. THROUGH FEDLINK IDIQ CONTRACT #: LCFDL23D0031."
2/21/2025,28321324P00050125,Social Security Administration,242085.00,185920.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324P00050125&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,NATIONAL JOURNAL GROUP LLC,National Journal Daily and the Hotline provide in-depth information on legislative processes that may affect SSA. The on-line news services will enable SSA to prepare for mandated Congressional Hearings and testimony that relate to the Congress of the United States and to search for markups to SSA programs. 
2/21/2025,28321323P00050001,Social Security Administration,124759.00,52126.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321323P00050001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,National Journal Group LLC,The purpose of modification is to exercise option year two (2). Period of Performance 10/01/2024 thru 09/30/2025. Annual subscriptions to legislative tracking service known as National Journal.com
2/21/2025,28321325FDX030008,Social Security Administration,82954.00,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321325FDX030008&modNumber=P00001&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.","CQ-ROLL CALL, INTERNET-BASED LEGISLATIVE TRACKING SUBSCRIPTION. PERIOD OF PERFORMANCE: 10/01/2024 - 09/30/2025."
2/21/2025,28321325FDX030009,Social Security Administration,14325.00,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321325FDX030009&modNumber=P00001&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.","CQ-ROLL CALL, INC. CUSTOM TRANSCRIPTS SUBSCRIPTION. PERIOD OF PERFORMANCE: 10/01/2024 - 09/30/2025."
2/21/2025,28321324P00050209,Social Security Administration,2163752.24,1788197.12,2/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324P00050209&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ARIZONA DEPARTMENT OF HEALTH SERVICES,"ARIZONA (AZ) - ENUMERATION AT BIRTH (EAB) AND RACE AND ETHNICITY (RE) RECORDS (Note: Only the DEI values are included in the ceiling, dollars obligated and saving values)"
2/25/2025,28321324P00050235,Social Security Administration,594031.25,490926.63,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324P00050235&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DEPARTMENT OF HEALTH NEW\r\nMEXICO,"New Mexico Enumeration at Birth:  Collection of Race & Ethnicity Data for Newborn and Newborn's Parents for Research and Statistical Purposes (Note: Only the DEI values are included in the ceiling, dollars obligated and saving values)"
2/25/2025,28321324P00050237,Social Security Administration,290588.37,240151.89,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324P00050237&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,RHODE ISLAND DEPARTMENT OF HEALTH,"Rhode Island Enumeration at Birth:  Collection of Race & Ethnicity Data for Newborn and Newborn's Parents for Research and Statistical Purposes  (Note: Only the DEI values are included in the ceiling, dollars obligated and saving values)"
2/25/2025,28321324P00050213,Social Security Administration,15827.61,13080.21,2/26/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321324P00050213&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,COMMONWEALTH HEALTHCARE CORPORATION,"Commonwealth of the Northern Mariana Islands Enumeration at Birth:  Collection of Race & Ethnicity Data for Newborn and Newborn's Parents for Research and Statistical Purposes  (Note: Only the DEI values are included in the ceiling, dollars obligated and saving values)"
2/1/2025,28321322FDS030130,Social Security Administration,560000.00,560000.00,2/1/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322FDS030130&modNumber=P00017&idvAgencyID=&idvPIID=SS001760016&contractType=AWARD,Leidos,Gender X marker project
2/21/2025,28321322FDS030031,Social Security Administration,1323030.00,1323030.00,2/18/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322FDS030031&modNumber=P00002&idvAgencyID=&idvPIID=28321322D00060010&contractType=AWARD,MATHEMATICA INC.,DEVELOPMENT AND CONSTRUCTION OF DISABILITY ANALYSIS FILE
2/14/2025,28321321FM1030001,Social Security Administration,526450.00,326870.00,2/18/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321321FM1030001&modNumber=P00003&idvAgencyID=&idvPIID=28321321DMW060001&contractType=AWARD,MEDNICK ASSOCIATES LLC,"MEDICAL EXPERT SERVICES FOR REGION 10. TASK ORDER FOR REGION 10 TO ORDER INTERROGATORIES, STUDIES, AND TESTIMONIES."
