date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/5/2025,19AQMM24F1969,Department of State,258610.00,258610.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F1969&modNumber=0&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",Politico 12 month Variable Group Subscription
2/5/2025,19AQMM22F7762,Department of State,886655.30,463710.51,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7762&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,Renewable Energy Develop. for Balkans
2/5/2025,19AQMM22F7703,Department of State,2468925.00,689200.97,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7703&modNumber=P00005&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP, PROGRAM MANAGEMENT/SUPPORT
2/5/2025,19AQMM22F7734,Department of State,1343265.00,808723.56,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM22F7734&modNumber=P00004&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP, Midstream Diversifi
2/5/2025,19AQMM24F7484,Department of State,928927.70,928927.68,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F7484&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,PSP Balkans Clean Hydroge
2/5/2025,19AQMM23F7585,Department of State,1974221.00,1322564.09,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7585&modNumber=P00002&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,ENR Clean Hydrogen Industrial Decarbonizat
2/5/2025,19AQMM21F4397,Department of State,76500000.00,1690420.76,2/5/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM21F4397&modNumber=P00133&idvAgencyID=&idvPIID=47QTCK18D0029&contractType=AWARD,DELOITTE CONSULTING LLP,"IT Business, Planning, and Technical Advisory support services."
2/5/2025,19AQMM23F7127,Department of State,740478.90,2183539.28,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7127&modNumber=P00003&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,Balkans offshore wind 
2/5/2025,19AQMM23F7560,Department of State,2302721.00,2302721.29,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM23F7560&modNumber=0&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP, PROGRAM MANAGEMENT/SUPPORT
2/5/2025,19AQMM24F7483,Department of State,2855877.00,2855877.12,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1900&PIID=19AQMM24F7483&modNumber=P00001&idvAgencyID=&idvPIID=19AQMM20A0500&contractType=AWARD,DELOITTE & TOUCHE LLP,Ukraine Clean Hydroge
1/31/2025,692M1522D00002,Department of Transportation,3251353.35,3000000.00,1/31/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=692M1522D00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,"KUSI GLOBAL, INC.","AIT Workforce Development Training Support Services For Workforce Development Office, ASP-003 "
2/10/2025,693KA924P00087,Department of Transportation,39300.00,0.00,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6920&PIID=693KA924P00087&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",PROCURE E&E NEWS PUBLICATIONS
2/11/2025,693JJ423F00073N,Department of Transportation,3861496.00,1323741.00,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ423F00073N&modNumber=P00003&idvAgencyID=&idvPIID=GS00F105DA&contractType=AWARD,"A-G ASSOCIATES, INC.",DEIA Program and Project Management Support Services\r\nSpend plan ID FY23-S-023
2/12/2025,693JK323P00021,Department of Transportation,18770.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK323P00021&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,POLITICO LLC,SUBSCRIPTION SERVICES FOR PHMSA PERSONNEL
,69319524F30122N,Department of Transportation,1299440.57,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319524F30122N&modNumber=P00001&idvAgencyID=&idvPIID=69319519D000009&contractType=AWARD,CDI/DCI JOINT VENTURE,CORTAP TASK ORDER FY 2025 REVIEWS - PACKAGE 8
2/11/2025,693JJ324P000025,Department of Transportation,13500.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324P000025&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Subscription services
2/11/2025,693JJ924P000010,Department of Transportation,33000.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ924P000010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Subscription services
2/11/2025,693JK324P000024,Department of Transportation,17850.00,0.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324P000024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Subscription services
2/11/2025,693JJ422P000014,Department of Transportation,116820.14,46565.21,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ422P000014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Subscription services
2/11/2025,693JK321P000011,Department of Transportation,75415.00,61765.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK321P000011&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",Subscription services
2/11/2025,693JJ623F00044N,Department of Transportation,259650.00,163300.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ623F00044N&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",Subscription services
1/28/2025,693JJ624F00003N,Department of Transportation,76239.21,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ624F00003N&modNumber=P00002&idvAgencyID=&idvPIID=693JJ623A000008&contractType=AWARD,ABSG CONSULTING INC.,POSITIVE TRAIN CONTROL SAFETY PLAN (PTCSP) REQUEST FOR AMENDMENT (RFA).
1/28/2025,693JJ618F000062,Department of Transportation,89333.75,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ618F000062&modNumber=P00001&idvAgencyID=&idvPIID=GS00F008DA&contractType=AWARD,BOOZ ALLEN HAMILTON INC.,IGF::OT::IGFGRADE CROSSING- QUIET ZONE ANALYSIS
1/31/2025,693JJ322F00423N,Department of Transportation,110930.34,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322F00423N&modNumber=P00003&idvAgencyID=&idvPIID=693JJ321D000013&contractType=AWARD,"AECOM TECHNICAL SERVICES, INC.",NEW TASK ORDER FOR INTERSTATE TRACKER DATA ENTRY.
2/4/2025,69319519F100033,Department of Transportation,100284.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319519F100033&modNumber=P00001&idvAgencyID=&idvPIID=DTFT6016A00008&contractType=AWARD,CAMBRIDGE SYSTEMATICS INC,THE PURPOSE OF THIS PROCUREMENT REQUEST (PR) IS TO INITIATE A 12-MONTH CALL ORDER WITH CAMBRIDGE SYSTEMATICS.
2/13/2025,693JJ621F000010,Department of Transportation,358857.88,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ621F000010&modNumber=P00001&idvAgencyID=&idvPIID=693JJ619A000002&contractType=AWARD,BOOZ ALLEN HAMILTON INC.,"THE FRA IS COMMITTED TO SUPPORTING GRANTEES ACROSS ALL PROGRAMS TO ACHIEVE THEIR PROJECT GOALS WHILE BALANCING ITS RESPONSIBILITY TO CONDUCT OVERSIGHT AND PROTECT ITS INVESTMENT OF TAXPAYER FUNDS. IN PURSUIT OF THIS MISSION, FRA HAS DEVELOPED ITS MON"
1/29/2025,69319520F400014,Department of Transportation,369968.00,3322.29,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319520F400014&modNumber=P00013&idvAgencyID=&idvPIID=GS10F0376R&contractType=AWARD,"BOYD CATON GROUP, INC.",PROFESSIONAL EDITORIAL SERVICES
2/4/2025,693JJ322P000009,Department of Transportation,684766.40,4759.24,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322P000009&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,PUYENPA TECHNOLOGIES LLC,THE PURPOSE OF THIS PR IS TO ACQUIRE CONTRACTOR SUPPORT FOR THE FHWA-HAMS SPACE MANAGEMENT PROGRAM UTILIZING THE 8(A) SET-ASIDE PROGRAM.
2/4/2025,693JJ319F000086,Department of Transportation,369622.00,10578.97,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ319F000086&modNumber=P00004&idvAgencyID=&idvPIID=693JJ319D000002&contractType=AWARD,"ITS AGILE, LLC",KM MARKETING SUPPORT SERVICES
2/5/2025,693JJ319F000435,Department of Transportation,241230.00,18956.70,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ319F000435&modNumber=P00003&idvAgencyID=&idvPIID=693JK418D500003&contractType=AWARD,"ALPHA OMEGA TECHNOLOGIES, INC.",CONTRACT CLOSE OUT SUPPORT.
2/13/2025,693JK418F960029,Department of Transportation,1036685.84,33721.45,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK418F960029&modNumber=P00011&idvAgencyID=&idvPIID=DTOS5915A00002&contractType=AWARD,"HANKS, HANKS & ASSOCIATES LLC",IGF::OT::IGF
2/5/2025,693JJ321F000441,Department of Transportation,454382.48,258795.92,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ321F000441&modNumber=P00003&idvAgencyID=&idvPIID=693JJ320A000002&contractType=AWARD,LONGEVITY CONSULTING LLC,AWARDING A NEW TASK ORDER FOR EMPLOYEE ENGAGEMENT SERVICES.
1/22/2025,693JJ623C000001,Department of Transportation,910647.25,622244.88,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ623C000001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"SP TECHNOLOGIES, LLC","PROVIDE THE FRA ADMINISTRATOR WITH POLICY, MANAGEMENT, AND STRATEGIC ANALYSIS, AS WELL AS DOCUMENTED STRATEGIES AND PLANS, RELATED TO BIL IMPLEMENTATION, COORDINATION WITH RAIL LABOR AND MANAGEMENT REGARDING SAFETY REGULATORY DEVELOPMENTS, STRATEGIC"
1/29/2025,69319523F40025N,Department of Transportation,2499745.55,1208359.21,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319523F40025N&modNumber=P00003&idvAgencyID=&idvPIID=69319520D000008&contractType=AWARD,"BOYD CATON GROUP, INC.","THE PURPOSE OF THIS TASK ORDER AWARD IS TO ISSUE A NEW TASK FOR BOYD CATON GROUP, INC. AGAINST THEIR CONTRACT NUMBERED 69319520D000008 FOR THE MASSACHUSETTS BAY TRANSPORTATION AUTHORITY SAFETY MANAGEMENT INSPECTION (MBTA SMI)."
1/21/2025,DTFH6116D00027,Department of Transportation,19000000.00,19000000.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=DTFH6116D00027&modNumber=6&idvAgencyID=&idvPIID=&contractType=IDV,"MCCORMICK TAYLOR, INC.",IGF::OT::IGFIDIQ CONTRACT TO DELIVER TRAINING FOR THE FHWA TRANSPORTATION PLANNING AND ENVIRONMENT PROGRAM AREAS.
2/5/2025,693JJ924F00177N,Department of Transportation,284808.80,0.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ924F00177N&modNumber=0&idvAgencyID=&idvPIID=GS00F216GA&contractType=AWARD,2M RESEARCH SERVICES LLC,Speed safety camera locations and equity task order
2/6/2025,693JJ322A000004,Department of Transportation,213451.00,0.00,2/6/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322A000004&modNumber=P00004&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV,"ICF, Inc.",Mitigating Environmental Impacts of Freight Movement
2/6/2025,693JK324F00009N,Department of Transportation,295000.00,295000.00,2/6/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324F00009N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA19D003K&contractType=AWARD,"Research Planning, Inc.","The purpose of this Delivery Order is to acquire a Third-Party\nSubject Matter Expert (SME) for an Ecological Unusually Sensitive\nArea (Eco USA) Data Update to ensure data production methodologies,"
2/6/2025,693JJ922F00194N,Department of Transportation,5048145.34,349257.08,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ922F00194N&modNumber=P00002&idvAgencyID=&idvPIID=GS00Q14OADU119&contractType=AWARD,"ICF, Inc.",Environmental Impact Statement for MY2024 to MY2035
2/6/2025,693JJ324F00436N,Department of Transportation,559507.57,394472.50,2/6/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00436N&modNumber=0&idvAgencyID=&idvPIID=47QREB19D0025&contractType=AWARD,"Whitespace Innovations, Inc.",Create a new delivery task order for Course 142095 Environmental\nJustice Analysis in the National Environmental Policy Act (NEPA).
2/6/2025,693JJ322A000021,Department of Transportation,2605644.00,661500.61,2/6/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ322A000021&modNumber=P00001&idvAgencyID=&idvPIID=GS00F010CA&contractType=IDV,"ICF, Inc.",The purpose of this effort is to award a task order for EDC-7\n Integrating Greenhouse Gas Assessment and Reduction Targets in\n Transportation Planning.
,693JK423C900004,Department of Transportation,510818.02,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK423C900004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CP MARINE, LLC",TO SOLE SOURCE AWARD A BASE YEAR LABOR HOUR TASK ORDER WITH TWO CONTRACT LINE ITEMS (00001 AND 00002) TO CP MARINE LLC BASED UPON THEIR STATUS AS AN PARTICIPANT IN THE 8(A) PROGRAM AND ALASKA-NATIVE CORPORATION. THE NEW AWARD ASSISTS THE STB IN MEETI
,693JJ923F000270,Department of Transportation,4388665.60,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ923F000270&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00A6&contractType=AWARD,TRUST CONSULTING SERVICES INC.,"FINANCIAL, BUDGETARY, AND OAMS SUPPORT SERVICES"
,693JK422P800003,Department of Transportation,1788319.92,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422P800003&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,FEDERATION OF AMERICAN SCIENTISTS,FEDERATION OF AMERICAN SCIENTISTS (FAS) CONTRACT OST-R
,693JK424P600065,Department of Transportation,19100.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600065&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,"PURCHASE ORDER 693JK424P600065 IS FOR ONE YEAR OF 10 JOB SLOT POSTINGS FOR PROFESSIONAL AND ADMINISTRATIVE SUPPORT SERVICES ON LINKEDIN TO AID WITH OUTREACH WHEN HIRING NEW POSITIONS. THE PERIOD OF PERFORMANCE IS AUGUST 28, 2024 - AUGUST 27, 202"
,693JJ324F00215N,Department of Transportation,149367.00,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00215N&modNumber=P00001&idvAgencyID=&idvPIID=693JK418A600024&contractType=AWARD,GRANT THORNTON LLP,THIS IS A NEW BPA CALL WITH GUIDEHOUSE FOR THE TECHNICAL ASSISTANCE ORGANIZATIONAL ASSESSMENT AND FUTURE-STATE OPERATING MODEL FOR THE BUILD AMERICA BUREAU.
,693JK424F96022N,Department of Transportation,327714.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F96022N&modNumber=0&idvAgencyID=&idvPIID=693JK423A600001&contractType=AWARD,SUMMOME NATIVE VENTURES LLC,THE PURPOSE OF THIS BPA CALL ORDER NO. 693JK424F96022N IS THAT THE CONTRACTOR SHALL PROVIDE LEADERSHIP DEVELOPMENT PROGRAMMING SUPPORT (BUILDING TRUST AND COMMUNITY TRAINING FRAMEWORK SUPPORT) FOR DEPARTMENTAL OFFICE OF HUMAN RESOURCES MANAGEMENT DEP
,693JJ421F000015,Department of Transportation,969052.40,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ421F000015&modNumber=P00004&idvAgencyID=&idvPIID=693JJ418A000001&contractType=AWARD,Federal Integrated Systems Corporation,OPTION YEAR 2 FOR SUPPORT SERVICES
,693JK424P600073,Department of Transportation,249600.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600073&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,GOLDMAN EDWARDS INC.,NEW PURCHASE ORDER FOR THE OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (OST-M) TO SEEK ASSISTANCE FROM A CONTRACTOR GOLDMAN EDWARDS TO PREPARE FOR THE PRESIDENTIAL TRANSITION. THIS WILL INCLUDE PROVIDING COMMUNICATION TOOLS AND BENCHMAR
,693JK422P600015,Department of Transportation,148900.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK422P600015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,BURO HAPPOLD CONSULTNG ENGINEERS PC,PROVIDE DOT OST WITH A FEASIBILITY STUDY AND ARC RE-CERTIFICATION OF THE GOLD LEVEL CERTIFICATION AND PROVIDE A PERFORMANCE PLAN THAT WILL LEAD TO OBTAINING THE PLATINUM LEVEL CERTIFICATION. (ENERGY AND WATER)
,693JK424P500015,Department of Transportation,137500.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P500015&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,PARTNERSHIP FOR PUBLIC SERVICE INC,"ESTABLISH A PURCHASE ORDER FOR CONSULTANT FOR MANAGEMENT AND FULL EXECUTION OF THE DEPARTMENT OF TRANSPORTATIONS SENIOR EXECUTIVE ONBOARDING PROGRAM FOR NEWLY HIRED CAREER AND NON-CAREER SENIOR EXECUTIVE SERVICE (SES), SENIOR LEVEL (SL), AND SCIENCE"
,693JJ323F00397N,Department of Transportation,798956.62,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ323F00397N&modNumber=P00001&idvAgencyID=&idvPIID=693JJ322A000021&contractType=AWARD,"ICF INCORPORATED, L.L.C.","THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE ASSISTANCE ON TASKS THAT WOULD SUPPORT THE IMPLEMENTATION OF THE NATIONAL ELECTRIC VEHICLE INFRASTRUCTURE (NEVI) FORMULA PROGRAM (INCLUDING 10 PERCENT SET-ASIDE GRANT PROGRAM), THE CFI DISCRETIONARY GRANT"
,693JJ324F00463N,Department of Transportation,284983.83,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6925&PIID=693JJ324F00463N&modNumber=0&idvAgencyID=&idvPIID=693JJ321D000017&contractType=AWARD,"ICF INCORPORATED, L.L.C.",THE PURPOSE OF THIS TASK ORDER IS TO DEVELOP AN EQUITY IN TRANSPORTATION PLANNING GUIDEBOOK.
,6923G523P0015,Department of Transportation,64205.94,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6947&PIID=6923G523P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"LAVIGNE, THOMAS",ADVISING SERVICES TO ASSOCIATE ADMINISTRATOR & SENIOR STAFF
,693JK324F00035N,Department of Transportation,18832.00,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6957&PIID=693JK324F00035N&modNumber=P00002&idvAgencyID=&idvPIID=693JK324A000002&contractType=AWARD,"STAFFORD CONSULTING COMPANY, INC.",ADMINISTRATIVE ANALYST II TO SUPPORT PHMSA ACQUISITION SERVICES.
,693JK424P600003,Department of Transportation,282960.00,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424P600003&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,FURTHER STRATEGIES LLC,THE PURPOSE OF THIS NEW PURCHASE ORDER IS TO ACQUIRE PHILANTHROPIC OUTREACH CONSULTANT SERVICES FOR THE OFFICE OF PUBLIC ENGAGEMENT.
,69319523PO00044,Department of Transportation,470704.00,0.00,2/14/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6955&PIID=69319523PO00044&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,FEDERAL TRANSIT ADMINISTRATION'S (FTA) DIVERSITY IN FEDERAL TRANSIT (DFT) INTERNSHIP PROGRAM.
,693JK424F95036N,Department of Transportation,65000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F95036N&modNumber=0&idvAgencyID=&idvPIID=693JK420D500003&contractType=AWARD,SYNTHESIS TECHNOLOGY ASSESSMENT & RESEARCH LLC,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE 360-DEGREE LEADERSHIP ASSESSMENT TOOL TO PROVIDE FEEDBACK, TO DOT LEADERS, SUPERVISORS OR THEIR EQUIVALENTS, ON THEIR LEADERSHIP SKILLS AND STYLES"
