date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/28/2025,GS02F0093X,General Services Administration,250000,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS02F0093X&modNumber=PO0033&idvAgencyID=&idvPIID=&contractType=IDV,STRATEGIC KNOWLEDGE SOLUTIONS," SIN: 874 1CONTRACTORS SHALL PROVIDE EXPERT ADVICE, ASSISTANCE, GUIDANCE OR COUNSELING IN SUPPORT AN AGENCY'S MISSION-ORIENTED BUSINESS FUNCTIONS.  SERVICES COVERED BY THIS SIN ARE:O MANAGEMENT OR STRATEGY CONSULTINGO PROGRAM PLANNING, AUDITS, AND EVALUATIONSO STUDIES, ANALYSES, SCENARIOS, AND REPORTS RELATING TO AN AGENCY'S    MISSION-ORIENTED BUSINESS PROGRAMS OR INITIATIVES, SUCH AS DEFENSE    STUDIES, TABLETOP EXERCISES OR SCENARIO SIMULATIONS, EDUCATIONAL    STUDIES, REGULATORY OR POLICY STUDIES, HEALTH CARE STUDIES, ECONOMIC    STUDIES, AND PREPAREDNESS STUDIESO EXECUTIVE/MANAGEMENT COACHING SERVICESO CUSTOMIZED BUSINESS TRAINING AS NEEDED TO SUCCESSFULLY    PERFORM/COMPLETE A CONSULTING ENGAGEMENTO POLICY AND REGULATION DEVELOPMENT ASSISTANCEO EXPERT WITNESS SERVICES IN SUPPORT OF LITIGATION, CLAIMS, OR OTHER    FORMAL CASES O ADVISORY AND ASSISTANCE SERVICES IN ACCORDANCE WITH FAR 37.203FINANCIAL  AUDITS ARE COVERED UNDER GSA SCHEDULE 520, FIN "
2/28/2025,GS10F0260Y,General Services Administration,1250000,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F0260Y&modNumber=PO0020&idvAgencyID=&idvPIID=&contractType=IDV,"ACQUISITION WORKFORCE, INC.", ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS10F0138W,General Services Administration,3033920,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0138W&modNumber=PO0038&idvAgencyID=&idvPIID=&contractType=IDV,PUBLIC POLICY ASSOCIATES INC, ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS10F0129W,General Services Administration,16110565,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4730&PIID=GS10F0129W&modNumber=PO0031&idvAgencyID=&idvPIID=&contractType=IDV,"FAR RIDGELINE ENGAGEMENTS, INC.", ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
2/28/2025,GS02F0153Y,General Services Administration,2822172,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS02F0153Y&modNumber=PO0025&idvAgencyID=&idvPIID=&contractType=IDV,LWMIII CONSULTING LLC, ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
3/5/2025,GS00F043GA,General Services Administration,38721564,0,3/6/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS00F043GA&modNumber=PO0035&idvAgencyID=&idvPIID=&contractType=IDV,VISUAL CONNECTIONS L.L.C., ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES 
3/5/2025,GS10F233AA,General Services Administration,58068299,0,3/6/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=GS10F233AA&modNumber=PO0050&idvAgencyID=&idvPIID=&contractType=IDV,"MIRACORP, INC.", ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES. 
3/4/2025,47QSWA23F0825,General Services Administration,2553610,1577228.4,3/11/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QSWA23F0825&modNumber=PO0005&idvAgencyID=&idvPIID=GS10F0323Y&contractType=AWARD,"INFORMATION MANAGEMENT RESOURCES, INC.", Acquisition Support Services 
2/7/2025,05GA0A22P0013,Government Accountability Office,448270.11,197668.71,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=0559&PIID=05GA0A22P0013&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Environment & Energy Electronic News Source(s) Requirement
2/10/2025,86615719C00006,Housing and Urban Development,9666150,7785845,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615719C00006&modNumber=P00019&idvAgencyID=&idvPIID=&contractType=AWARD,SEBA PROFESSIONAL SERVICES LLC,Post Closing Portfolio Management Support
2/10/2025,86615622C00010,Housing and Urban Development,6820552,2749018,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615622C00010&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,RED CARROT INC,"Awareness, Communication, Education and Visibility"
2/10/2025,86615724C00025,Housing and Urban Development,4213139,3403550,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724C00025&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2nd Wave LLC,Standard Operating Procedures
2/10/2025,86615624C00011,Housing and Urban Development,3795086,2317757,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615624C00011&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BCT PARTNERS LLC,Electronic Platform Support Services Subscription (BCT Partners)
2/6/2025,86615124F00019,Housing and Urban Development,2968875,2468875,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615124F00019&modNumber=P00002&idvAgencyID=&idvPIID=86615124A00010&contractType=AWARD,ERNST AND YOUNG LLP-1,HUD Forward BPA Order One 1 OCHCO (DEI)
2/10/2025,86614620F00009,Housing and Urban Development,2199962,1763518,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614620F00009&modNumber=P00011&idvAgencyID=&idvPIID=GS00F252CA&contractType=AWARD,Abt Associates,Evaluation of MTW Cohort 1
2/10/2025,86615620P00005,Housing and Urban Development,1912191.93,1912191.93,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615620P00005&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,Reverse Market Insight INC.,Client Budget and Resource Identity Tool (CBRIT)
2/6/2025,86614324P00024,Housing and Urban Development,1648487,1337987,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324P00024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BetterUp Inc.,BetterUp Leadership Coaching (licenses) (DEI)
2/10/2025,86614922C00003,Housing and Urban Development,1596334,509736,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614922C00003&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Urban Institute,Final Evaluation of the HUD-DOJ Pay for Success Reentry Permanent Support
2/10/2025,86614924F00047,Housing and Urban Development,1521942,243776,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614924F00047&modNumber=P00003&idvAgencyID=&idvPIID=86614924A00001&contractType=AWARD,Summit Consulting,GRRP Evaluation Part 2
2/7/2025,86614822C00010,Housing and Urban Development,1327833,278167,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614822C00010&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,Franklin Covey,Franklin Covey All Access Pass Plus Licenses
2/10/2025,86615621C00011,Housing and Urban Development,1191186,247684,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615621C00011&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,BCT PARTNERS LLC,242 Program Feasibility Studies Data Web-Based Subscription Services
2/10/2025,86615721C00005,Housing and Urban Development,1169081,602712,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615721C00005&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,SRI Consulting Services,HUD Handbook 4350.1 Revision
2/7/2025,86614323F00052,Housing and Urban Development,1115300,544239,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614323F00052&modNumber=P00002&idvAgencyID=&idvPIID=86614319A00002&contractType=AWARD,Knoll Inc.,Greensboro field office furniture
2/6/2025,86615124C00008,Housing and Urban Development,1083406,1083406,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615124C00008&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Rividium Inc.,Union contract negotiation and labor consultation services
2/10/2025,86614121F00033,Housing and Urban Development,970501,745315,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614121F00033&modNumber=P00007&idvAgencyID=&idvPIID=GS23F0032U&contractType=AWARD,Core Logic,Automated Valuation Model (Corelogic)
2/10/2025,86614623C00003,Housing and Urban Development,936488,556488,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614623C00003&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Excelous LLC,Broadband Access for HUD Assisted Households
2/10/2025,86614320C00001,Housing and Urban Development,754149,159840,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614320C00001&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,East Hill Video,Webinar Services (East Hill Video)
2/10/2025,86614924F00026,Housing and Urban Development,739301,277239,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614924F00026&modNumber=P00001&idvAgencyID=&idvPIID=86614924A00001&contractType=AWARD,Summit Consulting,GRRP Evaluation Part 1
2/6/2025,86614323C00001,Housing and Urban Development,702501,197641,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614323C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,Native American Industrial Solutions,Organizational culture evaluation and development support (DEI)
2/7/2025,86614324F00052,Housing and Urban Development,567809,567809,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324F00052&modNumber=P00001&idvAgencyID=&idvPIID=86614324A00004&contractType=AWARD,Knoll Inc.,Furniture purchase and installation in multiple field offices
2/6/2025,86614324F00051,Housing and Urban Development,348360,210910,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324F00051&modNumber=P00001&idvAgencyID=&idvPIID=86614324A00007&contractType=AWARD,The Arbinger Company,Outward Mindset Training (DEI)
2/10/2025,86614824P00001,Housing and Urban Development,173993,10150,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614824P00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,CARAHSOFT TECHNOLOGY CORP,OFO LinkedIn Pro - New
2/6/2025,86614324F00040,Housing and Urban Development,161056,16000,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324F00040&modNumber=P00002&idvAgencyID=&idvPIID=03310324D0001&contractType=AWARD,Gartner Inc.,"Research subscription services - HR Leaders, D&I, Corporate Leadership (DEI)"
2/6/2025,86614324P00002,Housing and Urban Development,82500,66000,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324P00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Partnership for Public Service,Human Capital Collaborative membership
2/13/2025,86615720F00011,Housing and Urban Development,14235420.26,60493.15,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615720F00011&modNumber=P00013&idvAgencyID=&idvPIID=47QRAA19D003B&contractType=AWARD,FEDERAL PRACTICE GROUP LLC,THE CONTRACTOR SHALL PROVIDE FINANCIAL ADVISORY SERVICES TO THE OFFICE OF RECAPITALIZATION
2/13/2025,86615122F00018,Housing and Urban Development,5410965.6,2188375,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615122F00018&modNumber=P00006&idvAgencyID=&idvPIID=86615121A00003&contractType=AWARD,DELOITTE CONSULTING LLP,THE CONTRACTOR SHALL PROVIDE STRATEGIC & MANAGEMENT CONSULTING SERVICES AND BUSINESS PROCESS RE-ENGINEERING SUPPORT TO HUD'S STRATEGIC PLANNING AND PERFORMANCE DIVISION (SPPD).
2/14/2025,86614822C00006,Housing and Urban Development,4290578,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614822C00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,ICUBE INC.,DATA PROGRAM SUPPORT SERVICES
2/12/2025,86615724F00030,Housing and Urban Development,3931528,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00030&modNumber=P00002&idvAgencyID=&idvPIID=86615324A00001&contractType=AWARD,DELOITTE CONSULTING LLP,MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM
2/13/2025,86615621C00010,Housing and Urban Development,3830526.08,1719964.22,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615621C00010&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,WORLD SERVICES LLC,COST BENEFIT ANALYSIS
2/13/2025,86615724F00029,Housing and Urban Development,2824708,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00029&modNumber=P00002&idvAgencyID=&idvPIID=86615324A00005&contractType=AWARD,GUIDEHOUSE INC.,MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM
2/12/2025,86615724F00021,Housing and Urban Development,2665252,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00021&modNumber=P00001&idvAgencyID=&idvPIID=86615324A00002&contractType=AWARD,"JONES LANG LASALLE AMERICAS, INC.","MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM (GRRP), PROJECT #1"
2/12/2025,86615724F00024,Housing and Urban Development,2638651,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00024&modNumber=P00001&idvAgencyID=&idvPIID=86615324A00002&contractType=AWARD,"JONES LANG LASALLE AMERICAS, INC.","MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM, PROJECT #2"
2/13/2025,86615724F00026,Housing and Urban Development,1978750,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00026&modNumber=P00002&idvAgencyID=&idvPIID=86615324A00004&contractType=AWARD,CREDITVEST INC,MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM
2/13/2025,86615724F00027,Housing and Urban Development,1716943,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00027&modNumber=P00002&idvAgencyID=&idvPIID=86615324A00004&contractType=AWARD,CREDITVEST INC,MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM
2/13/2025,86615724F00032,Housing and Urban Development,1690229,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615724F00032&modNumber=P00002&idvAgencyID=&idvPIID=86615324A00004&contractType=AWARD,CREDITVEST INC,MULTIFAMILY ASSESSMENT CONTRACTORS FOR GREEN RESILIENT AND RETROFIT PROGRAM
2/13/2025,86615124F00006,Housing and Urban Development,998077.9,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615124F00006&modNumber=P00004&idvAgencyID=&idvPIID=86615122A00007&contractType=AWARD,"JEFFERSON CONSULTING GROUP, LLC",EO14042 - OCPO ACQUISITION SUPPORT SERVICES
2/13/2025,86615121F00010,Housing and Urban Development,580426.81,523586.51,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615121F00010&modNumber=P00004&idvAgencyID=&idvPIID=DU100H16D02&contractType=AWARD,DYNAMIC-PRO INC.,TECHNICAL EVALUATION PANEL (TEP) CHAIR SUPPORT SERVICES - GNMA PROJECTS
2/15/2025,86615123F00008,Housing and Urban Development,285600.9,175406.4,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615123F00008&modNumber=P00004&idvAgencyID=&idvPIID=86615123A00004&contractType=AWARD,DYNAMIC-PRO INC.,EO14042 TECHNICAL EVALUATION PANEL (TEP) CHAIR SUPPORT SERVICES - PIH PROJECTS
2/17/2025,86615123F00014,Housing and Urban Development,212786.5,0,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615123F00014&modNumber=P00005&idvAgencyID=&idvPIID=86615123A00004&contractType=AWARD,DYNAMIC-PRO INC.,EO14042 TECHNICAL EVALUATION PANEL (TEP) CHAIR SUPPORT SERVICES - PD&R PROJECTS
2/18/2025,86614822C00014,Housing and Urban Development,789821,0,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614822C00014&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,SUMMIT CONSULTING LLC,"PD&R WILL PROCURE THE SERVICES OF A CONTRACTOR TO DESCRIBE 1) THE NEEDS, PREFERENCES, AND EARLY CHILDCARE SOLUTIONS USED BY HUD-ASSISTED FAMILIES, 2) HOW HUD-ASSISTED FAMILIES ENGAGE WITH EARLY CHILDCARE ASSISTANCE PROGRAMS, 3) THE CURRENT AVAILA"
2/18/2025,86614924F00048,Housing and Urban Development,608097.99,0,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614924F00048&modNumber=P00002&idvAgencyID=&idvPIID=GS00F101CA&contractType=AWARD,"ECONOMETRICA, INC.",NEW SOLE SOURCE CONTRACT
2/18/2025,86614923F00036,Housing and Urban Development,478835.08,250833.78,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614923F00036&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=AWARD,2M RESEARCH SERVICES LLC,RELOCATION OPTIONS FOR HOUSEHOLDS AT RISK FROM NATURAL HAZARDS
2/19/2025,86614623C00005,Housing and Urban Development,1019271,0,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614623C00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"HEALTHY HOUSING SOLUTIONS, INC.",COHORT 2 OLDER ADULT HOME MODIFICATION (OAHM)
2/19/2025,86614623F00008,Housing and Urban Development,938109,505332,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614623F00008&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA18D009J&contractType=AWARD,"SP TECHNOLOGIES, LLC",ANALYTIC SUPPORT OF THE  AMERICAN HOUSING SURVEY
2/19/2025,86614623F00003,Housing and Urban Development,725846,0,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614623F00003&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0281S&contractType=AWARD,SOCIAL POLICY RESEARCH ASSOCIATES INC,EVALUATION OF THE EMERGENCY HOUSING VOUCHER (EHV) PROGRAM
2/20/2025,86614324A00007,Housing and Urban Development,2000000,0,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324A00007&modNumber=P00001&idvAgencyID=&idvPIID=GS10F099AA&contractType=IDV,"ARBINGER COMPANY, THE",OUTWARD MINDSET TM TRAINING SERVICES FOR HUD STAFF ENTERPRISE WIDE
2/20/2025,86614324C00006,Housing and Urban Development,747400,462600,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614324C00006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"ACQUISITION SOLUTIONS EAGLES, LLC",FOIA PROCESS IMPROVEMENT
2/21/2025,86614122F00036,Housing and Urban Development,239548.21,86768.09,2/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614122F00036&modNumber=P00005&idvAgencyID=&idvPIID=86614122A00004&contractType=AWARD,"QUANTECH, INC.",LHC SURVEY PHASE 1; SURVEY LEAD HAZARD CONTROL PROGRAM GRANTEES AND DEVELOP OPTIONS FOR A FOLLOW-UP EVALUATION STUDY.
2/11/2025,47QFDA25F0007,Housing and Urban Development,41714367,9638864,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA25F0007&modNumber=P00001&idvAgencyID=&idvPIID=47QFDA19A0008&contractType=AWARD,DELOITTE CONSULTING LLP,Ginnie Mae Optimization and Transformation (G.O.A.T.)
2/12/2025,86615723F00004,Housing and Urban Development,23520425,19358848,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86615723F00004&modNumber=P00003&idvAgencyID=&idvPIID=GS35F116AA&contractType=AWARD,Leidos,Energy and Water Benchmarking Services
2/11/2025,47QFDA24F0003,Housing and Urban Development,22856299,3593186,2/25/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFDA24F0003&modNumber=P00003&idvAgencyID=&idvPIID=GS10F074CA&contractType=AWARD,FALCON CAPITAL ADVISORS LLC,Ginnie Mae Business Solutions and Next Generation Support
