update_date,agency,ceiling_value,value
3/1/2025,USAID,5325000,450000
3/1/2025,USAID,7625000,1250000
3/1/2025,USAID,13700000,5228027
3/1/2025,USAID,17000000,5110417
3/1/2025,USAID,13417331,5326185
3/1/2025,USAID,7895000,1080322
3/1/2025,USAID,504276,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1382140,0
3/1/2025,USAID,170613,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,635000,0
3/1/2025,USAID,3500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1416727,0
3/1/2025,USAID,368000,0
3/1/2025,USAID,2750000,0
3/1/2025,USAID,1580000,0
3/1/2025,USAID,1498437,0
3/1/2025,USAID,150000,0
3/1/2025,USAID,3550000,0
3/1/2025,USAID,1495800,0
3/1/2025,USAID,715000,0
3/1/2025,USAID,1284800,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,25000000,9000000
3/1/2025,USAID,5000000,658816
3/1/2025,USAID,32900000,16449770
3/1/2025,USAID,10000000,9950000
3/1/2025,USAID,19999891,6546891
3/1/2025,USAID,2499984,499984
3/1/2025,USAID,30000000,14918750
3/1/2025,USAID,2499919,499919
3/1/2025,USAID,205000000,138500000
3/1/2025,USAID,1999627,0
3/1/2025,USAID,200000000,142750000
3/1/2025,USAID,9130627,5355846
3/1/2025,USAID,6500000,529743
3/1/2025,USAID,19999463,4949463
3/1/2025,USAID,6040777,3709477
3/1/2025,USAID,4981319,501319
3/1/2025,USAID,10000000,2481574
3/1/2025,USAID,10000000,542035
3/1/2025,USAID,9000000,319652
3/1/2025,USAID,5000000,143011
3/1/2025,USAID,12360800,5971095
3/1/2025,USAID,6500000,2261359
3/1/2025,USAID,5999220,2399220
3/1/2025,USAID,14998676,2678676
3/1/2025,USAID,40000000,26400000
3/1/2025,USAID,1273240,0
3/1/2025,USAID,2100000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1105982,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,199646,0
3/1/2025,USAID,1320000,0
3/1/2025,USAID,395000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1328442,0
3/1/2025,USAID,1510000,0
3/1/2025,USAID,840030,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,197000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1497850,0
3/1/2025,USAID,871178,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,170000,0
3/1/2025,USAID,1500000,575000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,20000000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,88250000,47782956
3/1/2025,USAID,4880223,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,9100000,3300000
3/1/2025,USAID,75000000,62504799
3/1/2025,USAID,30000000,23700000
3/1/2025,USAID,1499938,599938
3/1/2025,USAID,16999563,2482487
3/1/2025,USAID,1499998,599998
3/1/2025,USAID,11600000,6868003
3/1/2025,USAID,8731598,5681598
3/1/2025,USAID,8000000,4670000
3/1/2025,USAID,9010911,5460911
3/1/2025,USAID,4946624,3181624
3/1/2025,USAID,9352907,5609680
3/1/2025,USAID,6406762,3906762
3/1/2025,USAID,99500000,70445767
3/1/2025,USAID,4000000,0
3/1/2025,USAID,47000000,19466835
3/1/2025,USAID,45644355,36565555
3/1/2025,USAID,44996978,36180934.63
3/1/2025,USAID,8000000,5780419
3/1/2025,USAID,90000000,65253758
3/1/2025,USAID,9999808,5999808
3/1/2025,USAID,33600000,18970831
3/1/2025,USAID,20000000,15150000
3/1/2025,USAID,9443228,5521411
3/1/2025,USAID,10000000,6086060
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,747500,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,196000,0
3/1/2025,USAID,1211034,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1483431,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,749743,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,943000,193000
3/1/2025,USAID,5250000,1400000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,195000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1200000,672000
3/1/2025,USAID,600000,200000
3/1/2025,USAID,650000,0
3/1/2025,USAID,350000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,249000,49000
3/1/2025,USAID,1750000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,80000,0
3/1/2025,USAID,55000,0
3/1/2025,USAID,20000,0
3/1/2025,USAID,24000,0
3/1/2025,USAID,39000,0
3/1/2025,USAID,75000,0
3/1/2025,USAID,25000,0
3/1/2025,USAID,78000,0
3/1/2025,USAID,70000,0
3/1/2025,USAID,50000,0
3/1/2025,USAID,70000,0
3/1/2025,USAID,55000,0
3/1/2025,USAID,45000,0
3/1/2025,USAID,20000,0
3/1/2025,USAID,18000,0
3/1/2025,USAID,750000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1998942,0
3/1/2025,USAID,5086751,0
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,29000000,21332989
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,5999943,3496382
3/1/2025,USAID,8500000,5445744
3/1/2025,USAID,8500000,4440950
3/1/2025,USAID,8500000,5437498
3/1/2025,USAID,500000,0
3/1/2025,USAID,44983856,27983856
3/1/2025,USAID,10000000,4000000
3/1/2025,USAID,170000,110000
3/1/2025,USAID,75000000,72077871
3/1/2025,USAID,8000000,5250000
3/1/2025,USAID,8000000,4994958
3/1/2025,USAID,30000000,18932000
3/1/2025,USAID,2500000,2000000
3/1/2025,USAID,25000000,22198761
3/1/2025,USAID,55000000,50000000
3/1/2025,USAID,90000000,83521820
3/1/2025,USAID,2000000,747287
3/1/2025,USAID,1992992,897097
3/1/2025,USAID,2000000,956505
3/1/2025,USAID,12499981,9014981.29
3/1/2025,USAID,1305477,690062
3/1/2025,USAID,89871670,83602846
3/1/2025,USAID,321500000,305787873
3/1/2025,USAID,6000000,3358276
3/1/2025,USAID,6750000,2650000
3/1/2025,USAID,2142278,0
3/1/2025,USAID,488000,0
3/1/2025,USAID,910000,0
3/1/2025,USAID,450000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1350000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,1279000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,775275,0
3/1/2025,USAID,950000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,1500000,59000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,950000,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,5000000,3215007
3/1/2025,USAID,5000000,1400000
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1441385,0
3/1/2025,USAID,6990932,3240932
3/1/2025,USAID,1500000,647968
3/1/2025,USAID,3500000,0
3/1/2025,USAID,2030000,0
3/1/2025,USAID,5485000,4485000
3/1/2025,USAID,20000000,17900000
3/1/2025,USAID,37000000,33400774
3/1/2025,USAID,41250000,33000000
3/1/2025,USAID,325000000,321352400
3/1/2025,USAID,50000000,47788401
3/1/2025,USAID,75000000,0
3/1/2025,USAID,49852000,0
3/1/2025,USAID,167000000,0
3/1/2025,USAID,4000000000,0
3/1/2025,USAID,500000000,237544511
3/1/2025,USAID,2630000000,1750000000
3/1/2025,USAID,450000000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,10000000,9333500
3/1/2025,USAID,10892431,500000
3/1/2025,USAID,7136738,200000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,7425000,289684
3/1/2025,USAID,5000000,1405900
3/1/2025,USAID,2000000,0
3/1/2025,USAID,977681,0
3/1/2025,USAID,20000000,9508244
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1995812,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,15000000,7521843
3/1/2025,USAID,3300000,473657
3/1/2025,USAID,5000000,1500000
3/1/2025,USAID,986200,0
3/1/2025,USAID,10000000,7000000
3/1/2025,USAID,2200000,700000
3/1/2025,USAID,2250000,250000
3/1/2025,USAID,14996730,3641730
3/1/2025,USAID,10000000,1050000
3/1/2025,USAID,2800000,1800000
3/1/2025,USAID,25000000,21497428
3/1/2025,USAID,815387,0
3/1/2025,USAID,475000,0
3/1/2025,USAID,13999911,380149
3/1/2025,USAID,9494979,176449
3/1/2025,USAID,2250000,0
3/1/2025,USAID,17000000,3072965
3/1/2025,USAID,10000000,2550000
3/1/2025,USAID,14000000,7579263
3/1/2025,USAID,14000000,4000000
3/1/2025,USAID,13995157,8527022
3/1/2025,USAID,22460000,3311920
3/1/2025,USAID,18000000,1091990
3/1/2025,USAID,10150000,1735000
3/1/2025,USAID,7999542,246533
3/1/2025,USAID,3750000,520000
3/1/2025,USAID,7390762,1400000
3/1/2025,USAID,5000000,702000
3/1/2025,USAID,2300000,0
3/1/2025,USAID,3350000,0
3/1/2025,USAID,14996400,7696400
3/1/2025,USAID,10000000,3720170
3/1/2025,USAID,12000000,7476207
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1999999,0
3/1/2025,USAID,6461340,5211340
3/1/2025,USAID,10000000,8004265
3/1/2025,USAID,2350000,0
3/1/2025,USAID,218000,0
3/1/2025,USAID,35499961,0
3/1/2025,USAID,3000000,500000
3/1/2025,USAID,1499768,1199768
3/1/2025,USAID,249719,0
3/1/2025,USAID,1052348,0
3/1/2025,USAID,3500000,2015000
3/1/2025,USAID,18000000,11634896
3/1/2025,USAID,3000000,1885000
3/1/2025,USAID,7500000,5750000
3/1/2025,USAID,15000000,13830000
3/1/2025,USAID,95125000,0
3/1/2025,USAID,19974249,499558
3/1/2025,USAID,58000000,4713517
3/1/2025,USAID,25000000,7062500
3/1/2025,USAID,93141587,44100000
3/1/2025,USAID,2500000,0
3/1/2025,USAID,8000000,4600000
3/1/2025,USAID,10000000,5000000
3/1/2025,USAID,25000000,16612635
3/1/2025,USAID,10000000,6473487
3/1/2025,USAID,1999728,0
3/1/2025,USAID,2041914,0
3/1/2025,USAID,1531310,0
3/1/2025,USAID,749868,0
3/1/2025,USAID,999408,0
3/1/2025,USAID,2049729,944729.11
3/1/2025,USAID,1982367,824567.46
3/1/2025,USAID,11000000,5927220
3/1/2025,USAID,9999998,4625246
3/1/2025,USAID,5998487,1352770.07
3/1/2025,USAID,1300000,0
3/1/2025,USAID,849919,0
3/1/2025,USAID,4998069,0
3/1/2025,USAID,10000000,2051866
3/1/2025,USAID,5730621,2122583
3/1/2025,USAID,2000000,0
3/1/2025,USAID,15000000,4966699
3/1/2025,USAID,3999896,0
3/1/2025,USAID,617012,0
3/1/2025,USAID,80000,0
3/1/2025,USAID,1878885,0
3/1/2025,USAID,11000000,3000000
3/1/2025,USAID,498370,0
3/1/2025,USAID,1790568,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,12800000,3809479
3/1/2025,USAID,1999842,0
3/1/2025,USAID,450000,0
3/1/2025,USAID,10000000,8000000
3/1/2025,USAID,6077652,0
3/1/2025,USAID,4257219,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,1997987,398000
3/1/2025,USAID,5000000,2100000
3/1/2025,USAID,1999999,0
3/1/2025,USAID,9999508,5049508
3/1/2025,USAID,3990485,1095485
3/1/2025,USAID,8000000,3000000
3/1/2025,USAID,2000000,900000
3/1/2025,USAID,5000000,2000000
3/1/2025,USAID,3000000,0
3/1/2025,USAID,900000,400000
3/1/2025,USAID,50000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,350000,0
3/1/2025,USAID,47982442,17916737
3/1/2025,USAID,23497661,0
3/1/2025,USAID,5428363,0
3/1/2025,USAID,22416258,2887038
3/1/2025,USAID,34860664,5273688
3/1/2025,USAID,1565304.44,0
3/1/2025,USAID,49500000,26214213
3/1/2025,USAID,39000000,11615257
3/1/2025,USAID,43400000,12331488
3/1/2025,USAID,1800000,0
3/1/2025,USAID,86000000,42672775
3/1/2025,USAID,2048689.03,0
3/1/2025,USAID,85000000,58724000
3/1/2025,USAID,7400606,3229048
3/1/2025,USAID,15000000,6355986
3/1/2025,USAID,10000000,5929003
3/1/2025,USAID,3363987,2363987
3/1/2025,USAID,8034228,4900000
3/1/2025,USAID,28848414,0
3/1/2025,USAID,20000000,7000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,24997251,17497251
3/1/2025,USAID,1000000,0
3/1/2025,USAID,20000000,10000000
3/1/2025,USAID,13999990,0
3/1/2025,USAID,38328100,4608579
3/1/2025,USAID,13000000,1373539
3/1/2025,USAID,10000000,6500000
3/1/2025,USAID,7550000,0
3/1/2025,USAID,2550000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,12000000,2800000
3/1/2025,USAID,29915900,3704997
3/1/2025,USAID,5200000,2300000
3/1/2025,USAID,14000000,6050000
3/1/2025,USAID,9000000,2210000
3/1/2025,USAID,48000000,17900000
3/1/2025,USAID,50000000,14088573
3/1/2025,USAID,1349862,0
3/1/2025,USAID,3294202,0
3/1/2025,USAID,2200000,0
3/1/2025,USAID,3330013,0
3/1/2025,USAID,2210000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,2561108,0
3/1/2025,USAID,2336172,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1611040,0
3/1/2025,USAID,35000000,16052992
3/1/2025,USAID,2448067,0
3/1/2025,USAID,4439382,0
3/1/2025,USAID,2204435,0
3/1/2025,USAID,49500000,12500000
3/1/2025,USAID,1343584,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1207000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,540000,0
3/1/2025,USAID,55000000,22055179
3/1/2025,USAID,3126744,0
3/1/2025,USAID,2500000,0
3/1/2025,USAID,3063358,0
3/1/2025,USAID,395000,0
3/1/2025,USAID,499990,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,60000000,10000000
3/1/2025,USAID,14935752,0
3/1/2025,USAID,28338901,1753294
3/1/2025,USAID,25884633,0
3/1/2025,USAID,80000000,25707521
3/1/2025,USAID,27284620,7720417
3/1/2025,USAID,4935797,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,5500000,250000
3/1/2025,USAID,13000000,6237238
3/1/2025,USAID,35000000,16824166
3/1/2025,USAID,1000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,5000000,1584383
3/1/2025,USAID,20000000,11736381
3/1/2025,USAID,296296,0
3/1/2025,USAID,14000000,7328330
3/1/2025,USAID,5132398,1732398
3/1/2025,USAID,5000000,3000000
3/1/2025,USAID,1999547,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,4000000,1000000
3/1/2025,USAID,1498528,0
3/1/2025,USAID,3928504,986601
3/1/2025,USAID,1578104,0
3/1/2025,USAID,3572465,2172465
3/1/2025,USAID,19000000,10720000
3/1/2025,USAID,17700000,10227026
3/1/2025,USAID,16200000,11799724
3/1/2025,USAID,14500000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,7000000,0
3/1/2025,USAID,1749964,0
3/1/2025,USAID,17000000,4600000
3/1/2025,USAID,9200000,2348650
3/1/2025,USAID,14499998,3849082
3/1/2025,USAID,24949644,15001660
3/1/2025,USAID,2680000,1000000
3/1/2025,USAID,27400000,18500000
3/1/2025,USAID,6301114,3301114
3/1/2025,USAID,30000000,21300000
3/1/2025,USAID,15000000,11700000
3/1/2025,USAID,2500000,1350000
3/1/2025,USAID,5000000,3110486
3/1/2025,USAID,1200000,800000
3/1/2025,USAID,5000000,0
3/1/2025,USAID,7000000,2638953
3/1/2025,USAID,8000000,4010194
3/1/2025,USAID,5000000,4000000
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,30000000,24022000
3/1/2025,USAID,2368742,1967742
3/1/2025,USAID,1516271,1196271
3/1/2025,USAID,1114987,913987
3/1/2025,USAID,5000000,3700000
3/1/2025,USAID,58068727,21278586
3/1/2025,USAID,14030795,0
3/1/2025,USAID,12000000,0
3/1/2025,USAID,3999718,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,4500000,1500000
3/1/2025,USAID,20499087,2223087
3/1/2025,USAID,20500000,4744679
3/1/2025,USAID,3999843,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,17998792,3073462
3/1/2025,USAID,2425197,0
3/1/2025,USAID,4125942,0
3/1/2025,USAID,1000000,500000
3/1/2025,USAID,7000000,4353382
3/1/2025,USAID,15000000,8450359
3/1/2025,USAID,39999931,24840397
