update_date,agency,ceiling_value,value
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,6029.53
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2500
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2500
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,29700,5940
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,4300
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,3005
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,4000
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,10000,1000
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,1000
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,9160,1832
2/26/2025,Department of State,10000,7000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,2000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,5000
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,0
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,10000
2/26/2025,Department of State,10000,6000
2/26/2025,Department of State,9999.96,-3037.58
2/26/2025,Department of State,9998.32,4998.32
2/26/2025,Department of State,9996.55,0
2/26/2025,Department of State,9994.75,0
2/26/2025,Department of State,9985,9985
2/26/2025,Department of State,9982,9982
2/26/2025,Department of State,9975,0
2/26/2025,Department of State,9970,0
2/26/2025,Department of State,9970,4985
2/26/2025,Department of State,9970,9970
2/26/2025,Department of State,9963.41,5978.05
2/26/2025,Department of State,9950.74,0
2/26/2025,Department of State,9950,3980
2/26/2025,Department of State,9950,9950
2/26/2025,Department of State,9937,4968.5
2/26/2025,Department of State,9910,0
2/26/2025,Department of State,9893,9893
2/26/2025,Department of State,9890,0
2/26/2025,Department of State,9874,0
2/26/2025,Department of State,10000,3000
2/26/2025,Department of State,9850,0
2/26/2025,Department of State,9850,9850
2/26/2025,Department of State,9817,2637
2/26/2025,Department of State,9810,9810
2/26/2025,Department of State,9800,4800
2/26/2025,Department of State,9786,1786
2/26/2025,Department of State,9773.75,0
2/26/2025,Department of State,9748,3748
2/26/2025,Department of State,9700,0
2/26/2025,Department of State,9700,9700
2/26/2025,Department of State,9615,0
2/26/2025,Department of State,9600,3840
2/26/2025,Department of State,9554,4777
2/26/2025,Department of State,9531,4765.5
2/26/2025,Department of State,9870,9870
2/26/2025,Department of State,9520,2856
2/26/2025,Department of State,9500,3800
2/26/2025,Department of State,9500,0
2/26/2025,Department of State,9500,0
2/26/2025,Department of State,9459,0
2/26/2025,Department of State,9450,3780
2/26/2025,Department of State,9400,3891
2/26/2025,Department of State,9400,3760
2/26/2025,Department of State,9398.86,4980.25
2/26/2025,Department of State,9380,0
2/26/2025,Department of State,9363,4684.2
2/26/2025,Department of State,9343.19,0
2/26/2025,Department of State,9323.14,3228.56
2/26/2025,Department of State,9300,1860
2/26/2025,Department of State,9300,9300
2/26/2025,Department of State,9285.8,3714.32
2/26/2025,Department of State,9272,0
2/26/2025,Department of State,9245,0
2/26/2025,Department of State,9242.42,1848.48
2/26/2025,Department of State,9222,9222
2/26/2025,Department of State,9160,4580
2/26/2025,Department of State,9159,4579.5
2/26/2025,Department of State,9094,0
2/26/2025,Department of State,9068,1814
2/26/2025,Department of State,9062,0
2/26/2025,Department of State,9060,9060
2/26/2025,Department of State,9000,3600
2/26/2025,Department of State,9000,4000
2/26/2025,Department of State,9000,1800
2/26/2025,Department of State,9000,132.18
2/26/2025,Department of State,9000,3000
2/26/2025,Department of State,9000,0
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,9000,0
2/26/2025,Department of State,9000,4500
2/26/2025,Department of State,8961,4480.5
2/26/2025,Department of State,8860,0
2/26/2025,Department of State,8860,1772
2/26/2025,Department of State,8859,4429.5
2/26/2025,Department of State,8850,3540
2/26/2025,Department of State,8840,3536
2/26/2025,Department of State,8840,4420
2/26/2025,Department of State,8830,2530
2/26/2025,Department of State,8812.42,0
2/26/2025,Department of State,8800,0
2/26/2025,Department of State,8800,6160
2/26/2025,Department of State,8798,4399
2/26/2025,Department of State,8770.8,0
2/26/2025,Department of State,8760,0
2/26/2025,Department of State,8740,8740
2/26/2025,Department of State,8727.96,1745
2/26/2025,Department of State,8710,8710
2/26/2025,Department of State,8695,2875
2/26/2025,Department of State,8689,4344.5
2/26/2025,Department of State,8640,3500
2/26/2025,Department of State,8620.69,0
2/26/2025,Department of State,8600,3440
2/26/2025,Department of State,8600,0
2/26/2025,Department of State,8583.51,0
2/26/2025,Department of State,8569,8569
2/26/2025,Department of State,8515,2157
2/26/2025,Department of State,8514,4257
2/26/2025,Department of State,8500,0
2/26/2025,Department of State,8500,0
2/26/2025,Department of State,8500,8500
2/26/2025,Department of State,8400,4200
2/26/2025,Department of State,8342.38,4000
2/26/2025,Department of State,8232,0
2/26/2025,Department of State,8200,0
2/26/2025,Department of State,8200,4100
2/26/2025,Department of State,9502.37,9502.37
2/26/2025,Department of State,8111,3556
2/26/2025,Department of State,8073.76,4000
2/26/2025,Department of State,8063,4031.5
2/26/2025,Department of State,8042,8042
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,3430
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,1600
2/26/2025,Department of State,8150,8150
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,0
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,4000
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,8000
2/26/2025,Department of State,8000,1600
2/26/2025,Department of State,7999.02,6377.07
2/26/2025,Department of State,7980,2980
2/26/2025,Department of State,7880,0
2/26/2025,Department of State,7855,3927.5
2/26/2025,Department of State,7845,0
2/26/2025,Department of State,7800,0
2/26/2025,Department of State,20430,4086
2/26/2025,Department of State,7747,774.7
2/26/2025,Department of State,7710,7710
2/26/2025,Department of State,7700,2700
2/26/2025,Department of State,7700,1700
2/26/2025,Department of State,7775,7775
2/26/2025,Department of State,7600,3800
2/26/2025,Department of State,7600,3800
2/26/2025,Department of State,7600,200
2/26/2025,Department of State,7600,200
2/26/2025,Department of State,7600,1600
2/26/2025,Department of State,7575,0
2/26/2025,Department of State,7500,3500
2/26/2025,Department of State,7500,1000
2/26/2025,Department of State,7500,7500
2/26/2025,Department of State,7500,7500
2/26/2025,Department of State,7500,1500
2/26/2025,Department of State,7480,3480
2/26/2025,Department of State,7470,0
2/26/2025,Department of State,7462,0
2/26/2025,Department of State,7395.5,1839.1
2/26/2025,Department of State,7395,0
2/26/2025,Department of State,7370.96,0
2/26/2025,Department of State,7350,0
2/26/2025,Department of State,7300,2800
2/26/2025,Department of State,7280,0
2/26/2025,Department of State,7268,2268
2/26/2025,Department of State,7260,3630
2/26/2025,Department of State,7250,0
2/26/2025,Department of State,7216,1443
2/26/2025,Department of State,7200,7200
2/26/2025,Department of State,7180,200
2/26/2025,Department of State,7180,0
2/26/2025,Department of State,7100,0
2/26/2025,Department of State,7080,200
2/26/2025,Department of State,7080,200
2/26/2025,Department of State,7060,4236
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,3500
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,200
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,1000
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7000,2800
2/26/2025,Department of State,7615,7615
2/26/2025,Department of State,7000,4046.52
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,7000,3000
2/26/2025,Department of State,7000,7000
2/26/2025,Department of State,6998,1749.5
2/26/2025,Department of State,6997,1749.25
2/26/2025,Department of State,6984,3492
2/26/2025,Department of State,6947,1736.75
2/26/2025,Department of State,6922,0
2/26/2025,Department of State,6895,0
2/26/2025,Department of State,6880,0
2/26/2025,Department of State,6847,4203.25
2/26/2025,Department of State,6800,0
2/26/2025,Department of State,6720,0
2/26/2025,Department of State,6700,6700
2/26/2025,Department of State,6700,2010
2/26/2025,Department of State,6640,1660
2/26/2025,Department of State,6633,0
2/26/2025,Department of State,6600,1600
2/26/2025,Department of State,6600,0
2/26/2025,Department of State,6580,200
2/26/2025,Department of State,6510,4110
2/26/2025,Department of State,6500,1300
2/26/2025,Department of State,6500,1500
2/26/2025,Department of State,6477,3000
2/26/2025,Department of State,6450,6450
